4.411,0.209,-5.305,1.109
5.399,3.214,0.829,0.331
7.061,0.823,-1.424,-1.909
5.938,-1.744,-2.241,1.517
6.501,0.381,-1.588,0.017
6.182,0.872,-2.707,-2.810
6.380,0.916,-2.882,-1.195
6.193,0.490,-3.465,1.452
6.219,0.793,-2.035,1.988
5.713,-1.939,-4.643,0.571
6.566,-0.665,-4.968,-0.410
4.339,-0.146,-3.514,0.492
6.041,-0.226,-3.928,0.021
7.125,0.000,2.854,2.009
5.622,-0.736,-1.248,-0.005
5.372,0.146,2.059,1.181
7.733,-0.261,-2.827,0.558
3.763,0.844,-3.323,0.115
6.271,0.862,4.894,-0.298
6.190,-0.506,-2.073,0.426
5.873,-1.879,2.513,-1.187
5.510,-1.219,5.739,-1.247
7.368,-2.255,3.581,-1.610
6.192,0.940,1.674,0.972
6.403,0.897,3.506,0.487
5.827,1.953,-1.678,-1.064
6.712,-0.699,-1.431,0.552
6.289,0.053,0.889,-1.588
5.640,0.802,1.537,0.878
5.490,-0.216,1.475,2.020
5.004,0.324,-2.321,-1.283
5.038,0.119,6.676,-1.470
6.500,1.026,-3.104,1.003
8.130,-0.863,-0.137,0.556
6.008,-0.400,1.379,-0.466
6.459,0.138,-0.384,0.771
5.249,-0.258,0.053,-0.873
5.209,1.054,0.766,-1.016
5.394,0.759,-1.547,0.579
4.971,-0.133,-1.320,0.791
5.353,0.307,1.757,1.454
5.832,-0.685,2.697,0.463
6.114,1.570,-0.791,-0.415
5.971,-1.611,1.027,-1.167
6.978,-0.966,5.367,-0.370
6.539,0.396,-2.329,-0.427
6.160,0.147,-1.145,-1.334
5.399,0.029,-1.566,0.599
6.003,-2.327,-3.333,0.733
4.163,-1.322,-0.328,1.778
5.459,-0.986,-1.698,-0.325
5.151,-0.202,-3.602,0.281
5.198,-0.057,-2.474,0.791
6.943,1.401,1.730,-0.554
6.982,-0.749,0.654,1.286
4.561,1.200,-2.356,-0.055
5.816,0.259,0.336,-1.216
6.901,-0.038,1.283,-0.379
4.897,-0.052,1.930,-0.823
5.596,-1.012,-0.583,-0.647
5.947,-0.126,-0.366,1.031
6.335,-0.991,-0.320,-0.780
5.975,1.048,3.377,-0.124
5.224,0.917,1.008,-2.966
8.026,0.702,-0.592,0.684
6.925,-0.846,3.565,-0.580
4.246,-0.968,-3.593,0.076
3.684,-0.993,-0.492,-1.332
5.777,1.142,-0.152,2.546
5.635,1.031,0.345,-0.845
6.631,-0.934,0.842,1.654
4.546,0.009,3.577,-2.094
6.037,0.519,1.228,-0.125
5.767,1.399,1.423,1.099
5.203,1.204,-0.594,0.237
7.002,2.203,-2.110,-0.123
7.346,0.557,-3.476,0.335
5.620,1.833,0.706,-0.093
5.995,-1.147,-3.177,1.212
5.688,0.235,1.913,0.527
5.664,0.046,0.849,0.016
7.506,-0.152,1.193,0.098
6.896,0.229,2.784,0.436
5.610,0.820,-2.671,1.117
4.883,0.518,3.376,-0.695
5.877,-0.665,-5.890,-0.931
6.427,-0.075,-1.297,-1.331
6.876,-0.241,0.527,-0.745
6.441,-0.548,0.299,0.009
5.809,-0.129,-0.913,0.215
6.067,-0.143,-3.052,-0.513
6.264,1.322,3.639,0.723
5.780,1.099,3.121,0.166
4.836,-0.390,0.840,-0.838
7.112,0.023,-0.224,2.175
4.328,1.445,-4.421,0.421
6.197,0.321,2.140,0.255
7.132,-1.482,3.978,1.738
7.112,-0.835,0.745,-0.505
5.587,-0.343,2.144,0.978
5.788,0.172,-0.542,0.911
5.495,0.219,2.555,0.683
6.479,1.052,2.514,-0.144
6.139,-0.178,0.317,0.190
5.767,3.513,-3.495,-0.520
5.177,1.888,2.718,-0.736
6.450,0.681,1.384,1.234
5.926,-1.997,1.306,0.119
5.643,-1.324,-2.574,1.144
4.856,1.267,-4.024,-0.614
6.736,0.910,0.887,-1.294
6.323,1.766,-1.577,0.653
4.982,-1.542,3.381,1.798
5.329,0.029,3.334,-1.500
6.018,0.509,-0.234,0.496
5.557,-0.848,-1.593,-1.922
6.466,-0.524,-0.011,-1.852
5.282,0.544,2.918,-1.175
5.919,-1.831,2.270,0.096
6.281,-0.828,-1.509,2.203
6.822,-1.596,-4.118,-0.744
6.528,-0.884,-1.320,0.776
4.450,1.089,-1.536,0.090
7.424,1.065,-0.183,-1.948
6.045,1.739,2.728,-1.376
7.050,0.281,-4.989,-0.962
6.455,1.499,-1.331,-0.997
6.595,1.157,-2.381,-1.108
6.479,-0.472,-0.389,-0.348
7.187,1.238,-3.587,-1.312
5.218,-1.766,1.624,-1.104
4.840,0.500,-1.288,0.037
4.762,-1.883,2.067,0.348
8.155,0.194,-0.626,-0.026
5.422,1.803,0.910,2.150
4.299,0.709,-3.144,0.242
5.583,-1.271,1.328,0.071
5.646,0.260,-0.752,1.420
4.866,-0.493,-5.086,1.136
7.605,-1.173,0.855,0.863
4.950,-1.888,2.099,-0.727
6.278,-0.519,-0.120,-0.851
6.535,-0.848,8.389,0.763
8.355,0.011,-5.563,-1.356
6.087,1.486,-4.253,0.216
7.052,0.464,2.222,-0.016
6.634,1.109,-2.908,-0.582
7.167,-0.085,-1.811,1.004
6.264,-0.644,-0.029,0.519
5.486,0.532,-1.316,1.774
4.623,0.152,2.434,-0.037
6.103,1.780,-5.293,-0.262
6.290,-1.977,0.140,0.716
5.750,0.351,-1.231,-0.096
5.511,-0.947,-4.921,-0.068
6.174,-0.741,-3.192,-1.260
6.626,1.658,-4.472,0.805
6.239,0.341,-0.312,-0.517
6.121,-0.162,4.650,0.974
7.420,1.883,2.689,0.204
7.577,0.235,2.023,-1.970
5.405,0.077,3.482,0.028
6.574,0.195,0.943,0.373
6.263,-1.936,-1.210,1.414
5.602,-0.985,-1.135,0.542
6.960,-0.919,0.463,-2.071
4.087,0.523,3.322,0.081
5.242,0.664,1.676,-0.373
6.450,0.656,2.684,-2.520
6.397,-1.879,2.316,0.487
3.572,0.364,-1.854,-0.204
6.664,-0.913,-1.288,0.367
5.068,0.096,2.553,-0.933
6.227,0.187,1.728,-0.332
7.307,-1.106,-2.404,-0.934
5.102,1.062,3.760,0.543
5.280,-0.203,-6.201,-0.002
6.454,-0.352,1.809,1.499
7.973,-0.783,0.672,0.976
5.215,0.188,4.796,-0.269
6.126,-1.126,1.079,1.353
6.827,-2.538,5.959,-0.299
6.037,1.333,-0.674,2.498
5.942,1.023,-3.604,-0.554
5.656,-0.167,-3.458,-0.986
6.448,1.060,1.255,1.657
6.439,1.542,-4.238,0.245
5.945,-1.563,-2.568,-1.441
7.475,2.083,3.443,1.197
7.478,-0.336,-3.847,-0.186
6.368,-0.379,-5.258,-1.227
4.842,1.173,1.219,0.434
5.572,0.145,-1.182,0.300
5.985,-0.627,1.175,-3.181
5.918,-1.299,5.260,-0.454
5.312,0.217,-0.039,0.186
6.951,0.717,0.399,0.333
6.768,0.784,2.286,0.248
6.152,-0.463,-3.742,-0.817
4.917,0.685,-5.624,-0.087
5.489,0.470,-1.404,0.982
6.593,0.990,3.042,-1.732
5.819,2.283,-0.587,-0.658
5.766,2.524,0.257,-1.441
4.861,0.083,-2.338,0.594
4.914,1.258,-1.329,-1.396
3.416,-1.799,1.992,2.565
7.403,-0.382,-6.276,-0.219
5.776,1.530,3.869,-1.907
7.328,-0.445,2.671,-0.636
6.786,0.914,-1.095,1.091
5.753,0.406,1.465,0.399
6.315,1.008,-0.956,1.699
6.222,-1.065,-3.783,-1.235
5.480,-1.930,0.943,0.024
5.979,-0.155,5.977,0.648
5.982,0.651,-0.032,0.809
5.997,0.214,-2.676,0.792
5.929,0.838,-0.898,-0.535
4.330,0.597,1.034,0.192
6.366,-1.626,1.942,0.234
4.914,0.258,-0.057,-0.261
6.872,0.013,4.062,-0.003
5.275,0.955,7.899,-0.744
6.723,-0.475,-0.905,0.608
6.153,-0.375,0.877,-0.081
6.388,-1.098,0.255,-0.318
6.787,-0.385,1.107,0.672
5.453,-0.495,-5.260,0.545
6.815,-1.323,2.424,-0.404
6.992,0.917,0.526,-1.014
4.696,1.127,1.293,-0.321
5.915,0.910,-2.745,-1.340
6.960,-0.365,0.981,-1.322
5.469,1.694,1.385,0.840
4.455,0.217,0.344,0.933
8.305,0.161,-5.356,-0.725
6.279,-1.203,0.710,-0.838
6.510,1.286,0.808,-1.864
5.576,1.546,-0.044,0.147
5.814,-1.643,3.238,0.902
6.975,1.495,-3.520,1.567
6.253,-0.341,-2.351,-0.944
6.052,-1.862,0.808,-1.373
4.726,0.453,-4.511,2.314
6.505,0.175,0.242,1.385
5.775,0.089,-1.677,0.833
5.833,1.193,0.037,-0.582
4.345,0.644,0.236,3.277
4.606,-0.816,7.510,-1.048
7.298,-1.723,-5.339,1.140
4.583,1.547,-6.460,0.530
7.686,-0.922,-3.971,-1.127
5.610,-1.004,-1.051,0.171
6.376,1.538,-0.288,-0.922
6.953,0.783,-3.144,1.135
5.984,-0.737,4.214,0.611
5.324,0.318,-3.749,0.941
6.699,0.115,3.288,0.699
3.984,-1.142,5.128,1.389
5.669,-0.400,2.311,-0.021
5.510,-0.597,-1.489,0.189
5.170,2.737,7.434,-0.493
6.106,0.134,0.906,0.300
6.439,0.606,-0.927,0.225
7.512,0.182,2.600,-1.685
5.793,0.511,-3.911,0.887
4.832,1.341,-0.257,-0.356
6.419,1.121,-0.204,-0.615
5.116,1.148,8.668,-0.217
5.720,0.777,-0.036,1.313
6.636,-1.458,-2.740,0.166
4.138,-0.967,3.017,1.845
5.026,-0.830,5.481,0.310
3.978,0.906,-4.344,0.182
6.224,-0.111,0.370,0.681
3.897,1.200,0.462,-0.446
5.737,0.010,-1.715,-0.958
5.630,1.333,-2.002,1.743
7.268,0.765,5.217,0.786
6.440,-0.270,-0.752,-0.554
5.947,-0.386,5.162,0.549
6.555,-0.477,1.774,-1.519
6.506,-0.445,6.369,0.024
6.650,1.067,-3.488,-1.749
4.335,-0.105,-2.422,-1.447
6.611,-0.546,1.105,-1.106
6.751,1.897,0.022,0.713
5.151,-0.345,-1.466,-0.794
5.910,1.396,2.001,-0.984
5.646,-0.024,-0.202,-0.384
6.895,0.048,6.905,-0.217
6.249,-0.913,-1.467,0.130
6.601,-0.722,-0.387,-0.220
6.736,-0.994,0.152,1.159
6.248,-0.342,4.599,0.838
8.590,1.561,1.232,-1.850
6.697,0.323,-1.233,-0.106
6.743,-0.028,1.048,0.323
5.002,0.022,2.439,-0.497
6.676,0.013,-5.181,1.585
5.632,-0.023,2.170,-1.639
6.119,1.212,-0.125,1.380
5.753,0.072,-4.702,-0.875
6.026,-0.768,-0.406,1.691
4.166,-1.848,3.673,0.609
6.059,0.286,2.068,1.234
5.185,-0.330,4.112,-1.590
5.196,0.604,2.031,-0.027
7.146,-1.162,-0.099,0.265
6.479,-0.273,0.995,-0.311
5.956,0.357,2.988,-0.527
6.325,0.051,-3.064,-0.916
5.885,-0.715,-3.116,-0.255
5.212,-0.247,-0.496,0.019
5.986,0.356,-1.809,-1.697
5.548,0.416,-2.443,-0.546
7.008,0.811,5.680,-0.876
6.102,-3.227,-0.289,0.121
6.256,-0.461,-3.389,0.551
6.357,0.189,1.976,0.972
6.392,1.197,1.711,0.137
5.834,-0.587,7.167,-2.506
5.281,0.341,-0.999,-1.293
5.200,-0.801,3.819,1.325
6.757,0.660,0.789,-1.172
5.644,2.818,2.045,2.261
5.566,-0.014,-0.905,-1.602
7.977,-0.892,3.042,-0.639
7.040,-0.231,0.588,-0.170
4.905,-1.048,2.619,0.033
5.472,0.660,-1.943,0.745
5.627,-0.631,-3.392,-0.582
8.075,-1.042,-0.847,0.265
5.998,0.666,4.420,-1.845
5.044,-1.252,-0.424,-0.371
5.525,-2.551,-0.058,-0.577
7.040,0.044,2.956,-0.797
5.074,-0.079,-1.294,0.345
6.555,0.551,4.046,-1.269
6.379,-0.266,-3.460,-0.021
5.027,-0.298,-3.129,0.734
6.356,0.236,2.925,0.201
7.437,0.859,2.299,-0.397
7.146,0.258,6.482,-0.170
5.999,0.125,4.887,-0.537
5.836,0.684,-1.627,-0.004
6.928,0.450,1.397,-2.192
5.102,-1.002,-0.756,-1.186
4.996,-0.216,5.900,0.202
5.580,-0.396,1.183,1.761
4.276,2.091,-1.697,-1.114
7.601,-1.340,3.808,0.828
5.839,0.976,0.145,-1.026
5.765,-0.134,-1.178,-0.314
6.399,-2.262,1.476,-1.026
3.962,1.117,6.232,-0.303
7.405,-0.090,1.734,-1.028
5.448,0.272,-4.789,-0.219
7.365,0.419,0.685,0.328
5.869,0.019,-3.423,-1.307
6.241,-1.523,-0.181,1.079
4.956,2.074,0.029,-0.340
7.610,-1.095,-2.459,-0.750
8.960,-0.028,-5.814,0.495
7.043,-0.702,-2.059,-1.907
5.626,-0.015,-2.628,-0.376
4.651,-0.107,1.499,1.717
6.481,-1.347,0.945,-0.946
7.028,-0.797,0.148,-1.702
5.841,-1.282,-2.622,1.540
4.759,1.878,-1.724,-1.781
6.998,-0.627,-2.555,0.917
5.890,1.380,-1.537,1.369
5.349,-0.018,-1.224,-0.652
4.877,0.891,4.038,-0.339
7.073,-1.101,-3.626,1.701
7.109,0.739,-0.867,-0.801
5.750,0.725,-0.400,0.682
5.764,-1.929,-4.668,0.895
7.736,0.245,-1.016,-0.669
6.282,0.461,-0.236,2.491
6.616,1.821,0.803,1.532
5.041,-0.393,-4.875,-0.944
5.999,-1.208,2.466,0.938
5.045,-1.360,-0.269,0.931
7.161,-0.344,-2.868,1.259
5.810,-0.040,-0.714,2.363
5.253,-0.219,3.184,0.128
5.582,-0.624,-1.786,-1.064
8.174,1.992,-1.271,0.300
7.636,-0.264,-1.746,-0.134
8.416,1.255,0.386,0.848
5.155,0.477,-2.996,0.042
5.108,-1.350,-1.934,-0.754
4.686,-0.423,-5.150,-0.291
6.991,-0.543,3.897,-0.416
8.074,0.676,-2.152,-0.779
5.691,1.181,-2.216,0.356
7.416,-0.308,2.880,-0.414
5.601,1.520,2.126,0.661
5.844,0.824,-0.135,0.254
5.674,1.009,1.869,-0.289
5.665,-0.241,6.949,-1.452
6.251,-0.124,-2.782,0.863
5.632,1.766,-5.449,-0.062
5.922,-0.266,0.583,1.025
6.169,-0.452,-1.384,-0.660
6.601,1.416,2.505,1.979
5.296,0.586,1.164,0.111
5.634,-0.795,0.724,1.197
6.317,-0.890,-0.372,0.929
5.350,1.423,3.697,-0.364
6.585,1.901,1.133,-0.490
5.051,0.731,3.512,0.739
7.819,-1.156,3.091,-0.083
7.999,-0.495,-0.859,0.483
6.291,-0.382,3.265,1.095
5.717,0.383,0.262,0.355
5.144,-0.468,5.225,-0.019
4.734,-0.927,-1.128,-1.063
4.198,-0.996,1.052,-1.344
6.367,-1.033,-2.172,0.754
5.800,1.863,0.381,0.117
7.172,-1.481,1.404,1.912
4.921,0.381,1.410,0.858
5.687,-0.551,3.437,0.687
4.023,0.274,-1.355,0.116
5.250,2.510,-3.089,-1.353
6.585,0.476,-0.205,0.640
7.579,-1.580,-0.720,0.974
6.730,5.324,3.140,-1.304
0.493,4.722,-1.321,1.758
3.732,3.778,-0.185,0.549
-0.341,6.019,1.979,0.187
4.288,3.653,-6.907,1.313
7.089,4.046,0.106,-0.785
6.051,5.911,-3.736,-0.518
2.191,4.193,-0.067,-2.667
2.902,4.990,-1.732,1.300
3.717,6.090,6.043,0.318
-2.625,2.001,-4.043,-0.104
5.231,2.352,4.407,2.534
0.781,2.326,-1.323,-0.348
3.704,3.680,1.433,0.990
1.698,4.181,1.154,-0.325
3.221,4.532,0.733,-0.123
5.247,4.651,1.758,1.369
-0.782,4.578,-1.658,0.691
4.583,3.778,0.224,0.078
1.235,1.829,-1.343,0.150
7.260,4.522,3.724,0.008
0.171,3.125,-2.465,-1.111
7.423,3.768,-0.534,-1.351
5.851,3.848,1.123,-0.675
-2.357,4.245,-0.923,-0.242
-0.323,4.296,-2.663,-1.047
3.285,2.845,-3.629,-1.081
5.441,4.470,2.397,-1.602
5.103,2.967,-0.527,-0.406
1.309,3.314,-0.287,0.019
5.929,3.799,3.632,0.864
5.530,5.046,-0.730,0.174
2.141,3.871,0.721,-0.913
6.167,4.716,1.422,1.806
3.122,3.542,-1.996,-0.878
-0.796,5.785,-0.494,0.555
1.016,3.771,0.101,-0.575
8.231,3.495,-1.827,-2.004
5.115,5.544,2.134,0.317
4.681,4.655,-0.087,-0.495
1.433,3.054,0.540,-1.739
1.113,3.363,4.341,-1.017
7.174,2.029,-0.692,-2.085
1.761,4.337,-1.591,-0.878
1.079,3.903,1.107,0.395
3.234,4.920,-4.045,0.236
5.786,3.992,0.323,0.756
-4.136,4.539,0.269,0.329
2.493,3.438,-0.657,-0.214
4.765,3.724,1.167,0.186
4.733,3.831,-1.046,0.257
5.817,3.818,1.407,1.171
4.269,4.574,-5.995,-1.476
7.441,5.260,-1.262,-0.089
5.468,4.793,0.572,-2.360
6.396,3.103,-3.358,0.604
3.042,3.662,-0.449,1.473
2.674,4.024,-5.090,-2.213
2.288,2.191,-0.001,1.616
8.040,4.973,-1.207,0.300
7.071,4.912,-5.171,0.355
9.148,3.821,0.465,-0.430
3.836,4.241,-2.630,-0.810
3.597,4.913,1.779,-0.186
1.919,3.263,2.718,-0.321
6.364,4.660,0.794,-1.341
1.609,4.174,3.194,1.860
1.228,4.087,-1.947,-0.014
2.224,4.700,-1.709,-0.882
5.007,4.389,1.341,0.685
2.728,3.747,-4.735,-0.590
3.547,4.007,3.127,0.527
6.698,5.576,-4.777,0.776
6.900,3.648,2.709,2.033
6.190,2.765,2.152,0.270
-4.371,4.585,1.829,-0.419
2.376,4.821,-0.233,0.241
3.377,4.149,-3.667,0.667
2.553,5.002,1.703,1.255
9.054,3.184,3.017,-0.943
4.617,4.362,2.790,-1.420
2.335,4.425,1.604,0.093
2.771,1.725,1.477,0.478
1.706,5.165,-1.355,-0.996
5.705,3.321,2.293,-0.155
6.241,5.403,3.047,-0.683
2.576,5.866,0.564,-0.304
7.771,4.151,-0.365,0.576
0.580,3.501,-1.856,-0.211
5.091,4.224,1.130,1.937
0.508,3.538,-0.165,2.065
2.766,4.973,0.001,-0.958
-1.691,3.574,-2.013,-0.672
1.776,4.339,0.906,0.545
1.152,4.790,-6.152,0.267
5.395,3.488,0.717,0.384
-0.772,4.819,-3.241,-0.411
1.007,3.194,-1.440,0.735
4.058,3.404,1.705,-1.877
0.194,4.844,-0.144,2.417
6.398,2.919,-0.311,-0.205
4.565,4.652,-0.766,-0.300
4.449,3.545,-4.244,-0.338
6.611,4.209,0.863,-0.366
4.795,3.827,3.178,1.292
3.501,3.208,-4.109,-0.937
6.041,2.851,-2.353,-0.236
2.861,3.506,-9.174,-1.479
7.971,4.351,6.504,2.858
5.746,3.924,2.527,-0.006
5.581,4.336,-2.000,0.335
1.414,3.662,-0.783,-0.007
2.077,3.970,-0.129,0.769
1.644,4.773,-1.618,1.633
0.108,3.145,-1.474,-0.567
2.440,3.748,-0.101,1.210
2.776,5.767,-1.818,0.423
1.022,3.780,-0.084,-0.193
6.955,3.692,-0.114,1.289
0.970,3.482,1.096,-0.466
4.562,2.864,-4.152,-1.302
4.637,3.474,0.235,-0.361
-0.035,3.339,-3.840,-0.287
1.852,2.116,2.001,-0.395
6.745,3.960,0.277,0.252
1.219,6.319,-3.838,0.171
2.968,4.952,-0.307,0.254
4.218,4.081,-0.221,-1.595
6.734,4.384,1.286,0.876
3.544,5.793,-1.672,0.818
4.723,4.556,1.994,-0.811
6.485,5.308,-2.772,1.008
6.193,3.433,1.854,-0.311
5.083,2.803,-3.275,0.256
6.491,3.681,-1.907,-0.620
2.606,4.021,2.732,0.918
5.431,4.399,3.752,-0.081
4.870,4.009,-1.603,1.701
5.676,2.729,-8.556,0.893
-0.981,4.141,3.479,0.357
0.455,3.400,1.985,0.316
4.804,4.208,2.102,-1.208
-0.454,3.118,-3.168,-0.369
5.013,3.635,-3.284,0.672
4.694,5.374,0.255,-0.027
8.287,4.382,4.573,0.913
6.947,4.459,-6.695,0.331
-0.577,4.237,1.743,1.291
5.670,3.110,-0.427,1.880
5.152,3.846,-0.171,-0.955
9.147,3.347,-3.604,-2.023
0.186,5.338,1.869,-1.011
2.880,3.934,-1.362,1.018
7.167,4.216,-1.937,-0.008
4.237,6.023,-2.614,-2.685
-2.735,5.148,1.754,-0.394
1.446,4.502,1.398,0.832
10.139,3.669,-2.533,-0.639
0.636,4.152,3.776,-0.105
0.365,1.701,-1.886,0.394
1.195,5.266,1.929,-0.254
2.594,3.726,0.349,-0.209
-0.856,5.436,2.128,0.492
-1.733,4.345,-2.123,1.681
-0.408,3.671,-2.106,-0.749
5.271,4.573,-4.062,-0.380
-2.409,4.774,0.532,0.008
4.570,3.607,-2.505,-0.694
0.223,4.464,-2.003,0.009
8.199,4.682,-0.653,1.724
0.265,3.711,-2.374,0.358
6.699,3.587,2.141,0.362
1.576,3.167,2.959,-0.767
4.026,5.222,0.656,0.377
4.708,4.818,-0.028,0.321
0.398,4.145,-2.968,-0.119
5.003,4.030,0.145,-1.576
2.080,2.457,0.527,0.023
6.810,3.401,1.354,1.353
-1.178,1.992,4.165,0.992
-0.870,3.617,0.158,1.318
-0.216,3.228,-2.260,0.582
1.378,5.188,3.271,0.962
3.979,4.378,-5.243,1.068
2.018,3.468,-1.804,0.425
-0.150,6.214,2.055,0.586
4.273,4.132,0.446,1.584
3.399,3.711,-1.640,-0.184
4.742,4.045,-0.619,1.506
-0.938,3.194,3.331,-0.679
7.098,5.200,2.428,0.857
4.864,5.096,0.817,-0.527
3.719,3.624,0.706,0.544
5.453,3.804,2.030,0.648
-0.286,3.885,3.810,-0.398
3.140,3.706,0.517,-0.376
5.346,5.140,-0.207,0.505
4.054,2.905,-3.678,0.570
5.376,3.299,-0.243,-1.699
-1.051,4.503,-2.181,0.201
6.849,4.693,-0.914,-0.605
7.054,5.445,1.259,0.167
0.684,3.837,0.999,0.695
3.778,1.767,2.695,1.250
1.887,4.841,2.606,-2.445
-2.638,3.106,-3.058,0.642
3.444,5.230,-1.366,0.267
1.473,4.725,2.730,1.285
4.284,1.535,1.021,1.244
2.245,6.441,-2.298,-0.447
2.319,3.667,-5.265,1.301
1.676,3.177,0.754,-1.350
4.601,4.211,1.840,1.173
-0.552,4.167,-4.521,0.563
2.124,3.322,-1.693,1.190
6.476,3.457,-3.370,1.740
5.960,2.423,1.267,-0.114
1.818,5.870,1.878,-0.340
-0.290,2.381,1.186,-0.990
1.518,4.213,3.244,-0.512
3.587,5.452,3.974,0.631
-3.163,2.729,-4.208,-0.193
2.057,3.792,0.078,-0.671
-1.384,3.111,-3.740,-0.304
6.310,3.045,3.480,-0.009
2.746,4.848,-5.808,-0.977
5.104,5.018,-1.532,-0.963
-0.577,3.857,0.038,0.776
-2.166,4.014,0.050,0.752
6.579,4.933,-0.047,1.831
-0.632,4.980,0.636,0.499
6.746,2.997,2.864,0.633
3.879,3.906,1.240,0.148
8.603,4.735,2.266,0.915
5.416,2.444,-1.434,-1.225
3.743,3.801,2.900,0.164
-0.972,3.861,-6.803,1.421
3.043,4.554,-4.128,0.487
1.247,5.255,-1.007,-1.146
0.981,6.482,2.026,0.352
1.611,3.428,-5.896,1.237
6.744,3.702,1.790,0.232
1.723,3.848,-3.707,0.741
5.092,3.809,-0.842,1.111
1.839,5.396,-4.666,0.652
4.246,5.141,-1.007,-1.410
1.841,3.799,3.613,0.061
3.224,2.201,-1.503,0.996
0.877,2.075,5.076,0.113
1.228,2.689,4.571,-0.956
8.882,4.310,0.707,-1.710
-3.611,2.892,-7.705,0.644
2.947,3.268,-1.782,1.706
-0.839,3.633,-7.367,2.221
-3.075,2.124,-2.212,-2.525
0.673,3.629,-2.455,0.551
-1.995,2.460,1.804,1.131
-1.321,3.916,1.322,-0.020
2.447,4.132,-2.426,1.701
1.486,3.506,1.223,0.832
3.953,5.851,4.364,0.037
-4.664,3.062,0.896,-0.041
6.044,4.048,1.810,1.034
4.676,3.558,1.734,1.292
0.958,4.809,-1.662,0.037
0.671,3.945,-3.978,-0.663
7.453,3.817,3.017,-0.144
7.597,5.947,3.534,0.345
-1.300,4.845,-2.872,0.178
2.413,4.111,3.080,0.843
2.254,4.126,4.226,0.410
4.716,5.778,0.286,0.987
3.148,4.593,2.526,0.059
0.248,3.572,5.980,1.158
0.454,3.114,-4.519,0.097
5.852,4.344,2.701,0.450
3.626,3.626,3.137,0.278
0.316,3.608,4.654,-0.136
-0.393,5.057,-4.275,-0.908
3.091,5.995,3.489,0.922
4.554,3.694,-2.863,0.377
6.896,5.294,0.499,-1.061
0.881,4.114,0.074,0.476
-1.815,3.706,0.440,-0.145
-1.719,4.479,-1.846,1.760
0.532,5.178,-1.621,-0.164
1.736,5.278,1.689,-1.745
1.897,4.437,-2.114,0.571
2.108,4.182,-0.253,-0.659
3.342,3.843,2.567,-0.269
0.541,3.211,1.410,-0.431
7.321,4.443,6.554,-0.734
0.671,1.869,2.144,1.116
2.203,4.475,0.664,-0.450
5.796,3.926,-2.792,-0.813
4.625,5.430,1.801,-0.781
0.492,3.676,2.225,0.343
1.142,3.193,-3.626,0.544
0.375,3.999,-6.643,-0.918
8.646,5.136,3.122,-1.063
4.104,5.720,2.454,-0.608
-1.685,4.484,2.735,0.613
5.835,3.976,-1.636,-0.508
6.124,3.877,-2.407,-1.192
4.064,4.969,-0.020,1.201
-1.014,3.813,1.647,0.775
-0.495,3.443,0.235,-1.010
10.628,3.365,0.560,-2.166
5.196,5.881,-0.160,-0.872
2.067,2.960,-1.940,-0.591
6.089,2.311,-1.235,0.279
5.358,5.359,4.077,0.123
6.083,4.241,-3.608,-0.306
-1.728,4.888,3.325,-0.212
1.740,3.519,-2.901,-1.723
1.977,3.309,1.392,-1.895
2.451,4.581,2.499,-0.253
3.738,2.826,-0.537,-0.094
4.020,3.867,3.043,0.156
5.852,5.702,2.026,-0.137
2.698,4.214,1.210,-2.154
9.018,2.954,1.829,-0.962
6.273,2.489,-1.957,0.391
3.430,5.167,-1.182,0.564
3.500,4.669,0.021,1.349
-5.537,3.063,-0.750,-0.993
1.029,3.644,3.917,1.471
2.401,4.519,4.955,0.414
-0.608,2.987,2.000,0.595
4.245,3.573,-5.344,-0.759
3.590,3.154,-3.744,0.210
6.310,5.097,-2.359,-1.674
7.183,4.656,0.988,1.322
3.596,4.985,2.384,-1.152
1.155,2.434,4.452,-0.559
1.401,4.116,0.859,-0.511
3.458,4.892,-1.488,0.485
4.504,3.775,-0.622,0.053
5.138,6.016,0.786,-1.758
10.214,5.825,-1.120,1.314
1.380,3.372,3.050,2.826
-3.524,4.565,-5.970,-0.580
3.933,2.830,4.416,-1.406
2.947,3.789,-5.129,-0.054
4.866,4.949,-4.539,-1.130
1.908,4.628,-0.900,0.988
3.163,5.501,-0.309,0.306
9.955,2.847,2.223,1.102
1.647,4.147,1.962,0.036
-1.006,4.210,-7.187,-0.704
1.604,4.852,0.589,1.244
4.544,4.586,-0.909,-1.364
9.882,4.759,-4.456,1.359
4.349,3.421,-0.891,-0.432
3.613,4.061,1.369,-0.701
4.120,4.205,-5.558,-0.903
4.021,3.826,1.679,0.886
8.637,4.493,-0.621,-0.081
0.951,3.587,-3.704,1.617
-3.069,4.245,0.930,-2.232
-3.916,5.007,0.271,1.886
6.446,3.739,-3.317,0.679
2.681,5.646,-2.062,-0.736
5.044,4.192,2.442,-1.260
4.064,4.431,0.271,1.179
5.957,3.787,-3.484,-0.536
0.655,5.377,-2.529,-0.060
-2.075,4.046,-4.844,0.142
4.130,4.431,0.626,0.674
4.501,5.046,2.093,-0.243
2.873,3.541,-3.359,-1.393
6.463,4.558,0.934,-0.412
7.225,2.402,-2.256,-2.801
4.083,3.080,1.873,-1.192
4.080,3.506,-1.649,-0.173
2.902,3.462,-4.029,2.910
4.764,3.683,3.292,0.696
