9.510,0.433,1.432,-1.590
11.234,0.883,-6.857,-0.024
6.208,1.565,0.508,0.596
8.767,0.460,1.828,-1.005
6.507,0.555,0.756,-0.212
0.006,-2.035,-2.923,1.776
5.148,-1.396,2.656,1.089
9.806,4.115,-2.498,-1.644
8.756,2.099,1.368,0.756
9.239,1.463,-6.833,0.552
2.042,-1.860,-0.197,-0.059
11.239,1.991,1.987,1.928
10.334,2.744,-0.590,-0.757
0.895,-1.834,1.821,-0.491
-2.792,-1.735,-2.037,0.071
2.467,0.393,1.795,-0.020
5.367,-0.379,3.922,-0.407
6.672,-0.857,7.965,0.654
2.242,0.107,-0.761,-0.473
6.122,0.788,-1.673,-0.283
7.577,1.193,-2.884,0.205
-1.080,-0.355,3.335,-1.254
2.154,-0.810,2.228,-0.183
6.475,-0.875,2.735,-0.698
1.759,-0.190,0.317,0.917
1.650,0.223,-0.833,-0.595
4.104,-1.288,-2.159,0.472
7.710,0.854,1.934,-1.623
3.817,1.044,0.745,-0.683
1.023,-3.830,2.172,0.028
1.632,-0.984,-1.303,0.928
6.306,-0.298,-1.436,-0.190
6.897,1.003,0.683,0.242
6.052,0.249,-2.671,-0.648
3.968,-2.156,4.598,-1.052
6.337,-0.747,2.404,-0.057
-4.453,-3.258,0.176,-1.308
0.258,-3.097,0.737,0.000
4.209,0.990,-2.720,1.736
5.424,-0.445,3.235,-1.916
4.490,-1.504,-2.819,0.384
-1.907,-3.858,-0.148,-0.618
7.770,-0.242,2.700,1.125
4.050,-1.706,0.611,0.871
3.586,-1.404,0.087,0.014
4.342,0.740,-1.108,-1.271
7.234,2.100,3.001,0.807
3.902,-1.797,-4.568,-0.700
6.754,1.085,6.480,-0.555
2.000,-1.987,0.206,0.161
3.141,-1.560,1.789,0.817
6.887,-1.397,-0.608,-0.852
3.637,-0.360,0.564,-0.346
6.767,1.149,1.014,0.561
6.961,1.003,1.248,0.018
3.248,-0.023,0.327,-0.343
3.624,-2.555,4.730,-0.337
7.364,1.080,-2.155,0.681
4.010,1.866,2.506,-0.165
6.854,1.091,0.704,0.072
-0.455,-3.688,1.333,-0.330
-0.307,-1.516,1.430,-0.727
1.487,-1.395,2.025,2.231
5.837,1.401,-3.501,1.269
8.797,2.025,-1.924,0.670
7.853,3.115,0.362,0.074
3.027,-0.131,2.098,-2.108
5.618,-1.330,2.913,0.954
0.444,-1.496,0.903,-0.171
3.541,-0.663,-1.086,-0.506
2.313,-2.613,-0.346,0.636
-0.141,-3.190,-2.431,-0.182
2.849,-2.528,0.932,0.613
5.138,0.439,-0.605,1.050
9.813,1.306,5.380,-0.367
6.179,0.037,1.254,0.577
6.540,-0.337,-3.037,1.577
1.774,-0.602,2.372,-1.331
8.476,3.193,-2.702,-0.038
5.686,-1.281,-3.343,-0.923
4.281,-0.681,-1.489,1.742
2.971,-2.538,-3.627,-0.829
6.825,1.208,-5.172,-0.320
4.430,0.315,-0.267,-0.887
2.310,-1.693,0.656,1.357
9.563,1.621,-5.396,-1.632
11.115,1.689,5.083,-0.430
1.075,-0.207,-2.874,-1.184
8.104,3.243,2.174,-0.270
-1.187,-1.668,5.997,-1.320
8.237,2.116,3.265,-1.120
5.223,-0.037,-5.794,-0.754
5.579,1.207,-3.027,1.611
7.588,1.264,1.628,0.238
7.276,1.007,-4.390,-0.052
2.030,0.051,1.275,-0.716
9.330,2.128,0.075,0.589
3.780,0.124,-0.654,0.360
5.117,1.946,-2.387,0.075
5.817,2.545,0.002,1.258
8.123,0.549,2.122,1.932
9.289,2.817,4.405,0.216
0.348,-1.750,2.763,-0.599
12.095,2.681,-5.265,-0.587
2.602,-0.854,1.501,-1.169
3.242,-0.652,1.103,0.446
4.206,-0.901,-3.460,0.943
11.005,1.240,-1.180,-0.188
-3.118,-3.543,-2.969,-0.040
5.435,-0.356,3.210,0.085
5.751,1.219,-3.836,-0.306
-3.194,-2.251,0.657,-0.434
5.405,-0.061,-0.649,-0.627
9.551,2.165,-1.289,-0.132
6.084,1.944,-4.177,-2.048
6.920,0.572,0.797,1.462
10.774,1.348,-5.941,-0.136
4.066,1.903,-2.257,-1.664
2.797,-1.965,-2.707,0.601
7.303,-0.660,1.450,-0.095
4.448,-0.649,-0.509,-0.846
2.950,-0.640,2.096,-0.041
2.445,0.328,0.733,-1.760
5.672,0.982,0.874,-0.620
0.047,-3.328,-1.463,1.534
4.033,0.851,-0.683,-0.366
9.060,0.932,-0.160,-1.801
4.036,-0.249,-1.909,-0.311
-1.512,-2.705,0.030,1.004
2.298,-0.109,3.869,1.944
4.318,-0.543,-1.131,0.824
3.657,-1.421,0.509,-0.070
6.858,-0.344,-2.308,0.162
8.835,0.692,2.721,-1.008
5.725,0.682,0.083,-2.280
4.335,-1.501,0.276,-2.793
1.880,-0.336,-0.590,-0.157
2.412,-0.778,0.951,0.473
7.913,0.152,-4.366,-0.696
3.681,-1.788,-0.212,-0.397
5.957,-1.012,-4.142,-0.597
7.724,-0.644,-2.984,0.406
0.602,-0.465,1.487,-0.600
1.082,-1.517,3.660,0.574
2.541,-2.386,0.745,1.125
5.712,0.200,-0.492,-0.917
0.285,-1.608,-6.061,0.544
7.408,-0.099,0.972,1.572
1.365,-0.335,-0.528,1.125
7.036,0.325,-0.785,0.866
7.512,-0.497,1.145,-1.433
10.556,3.998,1.521,-0.053
0.308,-1.139,-3.921,1.049
3.683,-1.477,-2.768,0.187
10.868,2.037,0.501,-0.340
6.266,-0.742,1.658,1.437
1.592,0.244,-2.831,0.764
-0.845,-3.731,-3.114,0.653
6.388,0.574,1.986,-0.646
7.216,-0.603,-5.274,-0.089
4.746,-0.403,-1.876,-0.092
1.959,-0.130,-1.174,1.459
11.184,2.473,3.259,-1.477
8.977,0.314,-0.392,0.411
7.796,1.157,2.290,0.717
8.817,1.189,0.072,0.393
4.182,-0.304,-1.420,0.729
6.103,0.188,-0.637,-1.425
12.503,1.548,-2.611,-0.147
-0.013,-2.725,2.315,1.331
3.694,-0.903,1.415,-0.760
3.306,-0.668,-0.548,0.482
10.108,2.315,3.735,-0.072
4.368,0.055,-0.276,1.303
10.446,1.322,1.090,-0.403
8.196,0.060,1.001,0.283
1.797,0.422,-3.847,0.136
2.367,-1.593,-3.459,0.801
4.946,-0.856,2.298,0.956
8.007,1.399,1.937,1.286
5.427,-1.649,2.633,-1.125
8.808,-0.102,-1.630,0.937
6.733,0.449,-2.038,0.821
10.294,1.696,2.359,0.735
6.480,0.601,-1.310,1.022
5.226,-0.898,7.121,0.070
5.377,0.229,1.448,0.741
10.298,0.977,3.180,-0.416
3.460,1.623,0.953,0.163
7.774,-0.568,3.961,-0.851
3.084,-2.443,2.312,0.778
4.534,-0.189,-0.942,0.034
2.704,0.200,-7.602,0.326
9.074,3.121,0.683,1.386
4.473,-0.005,-5.508,-0.206
5.289,-0.707,-6.194,1.101
4.070,0.467,-3.049,0.758
2.917,-1.124,6.183,-0.231
3.370,-0.406,-0.961,-0.735
-1.858,-1.339,-1.556,0.539
6.738,-0.239,1.222,-0.213
3.370,0.376,-3.851,-0.783
-0.035,-2.977,0.578,-0.007
6.911,-1.258,4.731,-0.134
8.108,2.554,2.155,-0.470
7.429,1.367,2.127,0.486
7.213,-0.258,1.129,-0.275
9.982,2.443,-2.108,2.073
2.199,-2.146,1.336,0.852
2.654,-2.071,-1.668,-0.086
-0.775,-2.619,1.224,-1.248
9.845,1.276,0.466,-0.207
3.156,-0.973,1.205,1.278
2.630,-0.390,3.236,-1.248
3.210,-1.764,0.038,-2.122
8.227,1.870,-1.446,-0.318
4.011,0.119,0.876,-2.584
5.799,1.166,-4.005,0.016
9.062,0.899,-0.756,0.467
3.785,-0.149,-1.854,0.346
8.021,1.539,3.303,-0.599
3.868,-0.097,-6.283,-1.768
4.368,-1.260,2.929,-0.435
5.755,-0.002,-5.480,0.117
4.837,-1.406,-3.422,0.812
11.020,2.217,-2.478,-0.013
6.179,1.251,-2.340,0.633
6.942,1.487,4.354,0.981
3.813,0.213,5.196,-0.228
3.824,0.328,-7.492,-0.577
5.232,1.351,2.934,0.290
7.170,0.031,7.450,1.008
4.184,0.089,2.439,0.432
0.004,-1.104,8.536,-0.406
3.779,-2.469,-1.328,-2.319
1.316,-2.830,9.462,0.119
4.836,-1.764,-4.744,0.271
6.113,0.064,-2.768,0.122
7.410,3.235,-3.903,-0.035
-2.573,-2.308,1.140,0.180
5.488,1.287,1.337,-0.120
4.427,-0.406,0.656,-0.843
2.503,-0.368,-1.160,0.367
0.344,-3.160,1.789,-0.168
-0.169,-2.675,3.421,-0.022
5.540,-0.599,2.765,0.068
5.697,0.442,3.578,0.101
5.655,-0.051,-7.104,-0.620
4.188,-1.571,-4.041,-0.031
7.973,3.623,3.709,0.144
1.650,-0.975,-1.592,0.894
5.954,0.101,-0.368,-0.689
6.072,0.665,1.617,1.294
1.193,0.185,3.191,-1.279
2.851,-0.815,3.713,0.389
6.886,1.120,0.013,0.795
4.933,-1.250,-0.585,-0.045
4.555,-0.074,-0.185,-0.728
7.293,1.480,-2.975,-1.040
5.515,0.894,0.233,-0.230
5.012,0.825,-2.551,-0.333
9.155,0.801,-1.938,1.639
5.641,-0.079,4.929,0.299
4.757,0.509,-2.474,1.016
3.256,-1.611,-1.010,1.187
2.014,-1.977,-2.788,1.059
5.974,-0.210,1.713,-2.214
7.884,1.540,-1.395,0.026
7.943,2.893,2.456,-0.030
5.438,1.313,2.918,0.127
13.168,3.382,2.172,1.790
10.869,1.667,-0.199,1.059
4.368,-0.309,-1.022,-0.734
0.982,-1.639,0.285,0.635
2.817,0.031,-0.256,0.610
3.119,-0.890,-0.999,-1.564
2.523,-1.159,-2.493,0.283
1.878,-2.239,2.579,-0.354
10.857,2.687,-1.913,1.316
9.073,1.682,-0.145,-0.772
3.280,-1.869,1.457,1.883
10.320,1.011,3.412,1.274
0.552,-3.588,-4.155,0.996
5.209,0.214,6.383,-0.786
4.508,-0.120,1.144,-0.724
8.568,0.709,-2.019,-0.320
6.345,0.671,-0.352,-0.529
8.288,2.218,3.477,-0.421
5.866,-0.109,0.068,-1.407
-3.414,-1.086,-3.169,-0.170
3.409,0.732,0.534,0.868
-0.222,-2.124,1.550,-2.583
6.367,1.252,-0.410,-1.324
3.605,-1.140,-4.526,-0.243
7.990,2.070,0.144,-1.002
8.485,0.902,-0.624,0.925
4.720,-0.491,2.478,1.644
7.150,-0.203,-1.313,-0.753
2.841,0.649,3.183,0.300
10.483,2.231,4.001,-0.826
6.455,0.365,-0.637,-1.019
1.314,-2.570,-6.861,0.883
7.602,2.449,1.452,-0.286
4.003,-0.589,2.736,0.710
4.376,-2.327,-2.208,-0.545
4.127,-2.882,-4.343,0.087
10.479,2.825,2.237,-0.461
7.001,-0.236,1.125,-0.879
7.925,0.073,-1.034,-0.585
2.863,-0.325,2.306,0.874
5.866,-0.096,2.497,0.214
8.542,-0.546,-0.955,0.293
6.950,2.138,2.645,-0.264
3.226,-1.120,6.790,0.048
9.937,1.524,-0.212,-0.268
2.372,0.012,4.266,1.372
6.859,2.370,-0.454,0.672
6.939,2.682,-3.522,-0.203
0.522,-3.567,3.102,0.015
7.543,2.312,2.592,0.254
6.536,0.485,-0.344,0.596
4.725,-1.158,-1.107,-0.449
9.293,1.388,-0.895,-0.194
-7.018,-4.432,3.273,-0.740
2.847,-1.260,-3.400,-1.338
10.981,2.816,3.685,0.968
3.794,-1.639,5.017,0.106
6.933,-0.560,-1.935,0.419
2.648,-1.526,1.476,-0.830
10.169,0.661,-3.900,-1.963
2.552,0.031,-0.349,-0.117
9.371,1.907,1.409,0.452
5.745,0.616,3.126,-1.524
4.193,-1.274,1.510,1.372
-1.335,-3.093,0.309,-0.615
6.950,1.423,-0.550,0.345
10.535,1.506,3.586,-1.047
4.777,-0.613,1.285,1.433
4.804,0.833,2.900,1.861
8.426,2.506,-4.844,1.893
4.989,0.699,-3.911,-0.451
2.961,-0.634,3.599,-0.150
-0.174,-2.216,0.266,0.270
3.398,-0.923,3.036,1.558
1.896,-1.478,3.055,-0.786
2.337,-0.710,3.313,-0.254
5.663,0.831,2.346,-1.204
2.755,0.675,-2.627,-1.282
5.085,-3.179,-1.837,2.426
-2.351,-3.887,-4.272,0.074
2.771,-0.444,-1.125,-1.380
6.374,2.496,0.127,-0.709
3.486,0.400,-0.005,0.988
6.382,0.120,0.176,1.112
8.208,0.112,-2.379,0.114
6.979,0.380,1.530,-0.006
3.586,1.941,4.983,0.967
8.242,1.215,-1.454,2.865
2.512,-0.541,-0.990,-1.826
6.317,1.678,1.437,0.009
6.607,0.808,-5.632,3.033
6.428,-0.834,0.670,2.025
-0.055,-3.033,4.424,-1.467
4.346,-0.390,-4.927,1.030
6.747,-0.201,-0.341,1.296
4.376,-0.082,-2.096,-1.063
7.038,0.336,-1.961,-0.455
6.176,0.950,0.745,1.858
6.942,-0.609,0.803,-0.933
2.905,-1.330,0.845,0.632
4.640,0.588,-1.909,-0.924
2.609,-0.650,-1.319,0.527
7.883,-0.030,0.059,-1.651
8.969,2.704,1.334,-0.085
1.651,-3.596,0.067,-0.361
6.716,1.801,-2.861,-1.266
3.778,-0.182,-1.734,0.095
-1.110,-1.298,-1.265,-0.654
5.380,-0.362,-6.872,-0.710
10.385,3.499,-7.025,0.171
4.073,-0.148,-2.269,-0.301
6.511,-0.193,-2.032,2.851
8.341,1.240,-5.251,-0.425
2.687,-0.283,3.704,1.251
3.756,-1.554,-5.721,-0.025
6.404,0.633,1.176,1.645
7.838,0.840,-1.274,0.075
3.014,-0.648,-3.863,-0.639
5.338,0.081,-0.183,0.124
2.775,-1.216,-1.879,-0.223
7.040,0.822,-4.029,2.109
2.203,-0.389,2.633,0.306
2.468,-0.545,0.483,-2.007
9.382,2.043,0.273,0.975
7.331,1.766,4.180,0.433
1.592,-0.397,-0.341,-1.269
6.050,-0.765,-3.250,-2.094
4.004,-1.577,4.685,-0.460
7.095,1.616,-0.642,1.692
4.447,0.030,0.492,-0.856
5.353,1.311,-2.436,1.238
7.153,1.519,-3.680,-0.330
1.307,0.309,-4.046,1.898
4.790,0.789,1.780,-0.917
0.080,-2.127,-1.041,2.068
4.114,-0.278,5.616,-0.750
7.192,0.890,2.684,2.172
6.230,-0.210,-0.513,-0.798
6.796,-0.048,-2.628,0.065
3.132,-1.848,1.456,-0.644
3.999,-0.760,0.630,0.286
5.856,-1.066,-6.225,-1.561
3.492,-0.177,5.021,-0.428
0.016,-0.558,2.715,0.499
5.753,-0.442,-3.188,0.071
-0.628,-3.249,-4.047,1.687
12.789,2.767,-1.270,0.807
4.526,0.071,-2.934,-0.630
-3.094,-1.504,0.966,0.397
3.242,-2.249,0.756,0.667
1.636,-2.976,0.461,-0.270
5.257,-0.002,-2.283,0.000
6.542,1.381,5.083,0.231
3.915,0.582,1.331,-0.307
7.941,1.170,1.333,0.192
9.871,2.910,0.947,0.057
3.383,-1.765,-3.154,-1.042
5.718,0.110,-2.790,-0.238
1.682,-2.558,2.492,0.415
10.323,2.778,-0.302,-0.585
6.368,0.358,2.148,0.723
4.930,1.068,5.256,0.311
4.878,-0.094,-2.362,0.548
5.466,-2.193,-2.158,1.984
12.658,0.883,-0.248,0.155
5.030,-1.046,-0.834,0.072
5.491,-0.119,-3.574,-1.559
5.511,0.165,-3.697,-0.977
7.038,-1.115,-0.383,-0.480
9.560,2.314,-1.687,1.503
3.928,1.991,5.170,0.256
1.851,-3.263,1.216,-2.066
3.326,4.646,2.235,0.967
-0.659,5.148,1.026,-0.648
-3.237,4.847,-2.295,-0.238
2.334,4.891,-1.832,-0.863
1.303,4.527,-1.265,-1.257
1.701,7.170,-0.205,1.033
5.729,5.504,1.966,1.422
1.474,5.287,-1.199,-1.092
-5.823,5.279,1.588,-1.016
3.919,4.628,-2.533,-1.417
-3.184,6.167,-1.613,-2.071
1.509,3.631,0.078,1.633
-3.636,4.667,-2.404,-1.432
4.989,6.429,1.268,0.892
2.042,4.147,1.606,0.475
6.047,4.590,-3.695,0.301
-0.283,6.215,1.868,-0.950
-1.748,4.887,-3.701,0.483
-2.810,5.575,3.785,-1.142
-0.372,5.507,4.368,0.075
2.325,3.701,2.005,0.263
-0.810,5.186,0.345,0.173
-0.263,4.128,-1.085,-0.638
-0.779,5.013,1.654,0.843
-0.422,3.626,0.980,0.760
7.607,4.648,-3.624,-0.522
2.670,3.761,-1.411,0.438
-4.212,5.916,-2.312,-0.084
-2.365,3.483,-0.117,-0.824
6.897,5.100,-3.180,0.047
-0.586,5.076,3.750,-1.349
0.633,3.424,1.658,0.844
2.794,5.138,0.261,0.011
-2.621,5.569,-4.969,0.385
-1.473,4.847,-0.727,0.677
6.665,4.767,-2.325,-0.602
4.316,3.803,1.211,0.388
-2.202,5.134,-3.430,0.381
7.068,4.657,0.588,0.755
1.463,4.174,-1.789,0.186
4.549,4.397,-0.316,0.045
0.690,4.153,-2.866,3.634
-1.769,4.544,3.648,0.398
0.346,5.062,5.585,-1.210
4.471,4.326,-1.106,0.513
-3.497,3.977,-2.183,-0.195
0.988,5.773,2.285,1.128
-1.891,6.376,-4.065,0.385
5.791,4.890,4.857,0.253
-4.954,5.131,4.952,-0.121
-1.727,5.458,1.675,-0.009
-2.683,7.236,-0.147,-0.443
1.589,4.688,1.596,-0.151
4.143,3.090,4.143,-1.281
-1.135,5.193,-2.411,-1.383
3.322,4.611,3.843,-0.558
4.186,3.206,-7.373,0.684
5.022,4.089,-0.927,-0.555
2.336,5.217,2.255,0.379
4.314,3.752,1.171,-0.079
-1.716,3.050,0.948,1.678
-0.153,3.419,1.678,-0.957
5.181,4.626,3.772,1.418
4.571,5.561,-4.743,0.367
1.185,5.032,3.997,-1.582
0.957,5.605,2.233,-0.507
4.027,4.490,-6.291,-0.513
5.284,4.733,-5.108,0.363
-0.303,5.212,4.516,-1.638
1.866,3.046,-1.855,-0.400
-4.945,4.031,0.512,-1.014
-0.698,5.889,3.569,-0.184
3.768,5.781,0.199,0.462
4.469,4.051,1.276,1.832
-0.808,4.531,-0.952,-1.201
7.617,5.541,-2.568,0.810
-0.919,5.771,1.023,-1.496
3.044,4.814,1.820,-0.631
2.112,5.684,0.134,0.412
6.370,3.072,-3.304,-1.131
1.417,6.639,3.078,-1.070
1.325,6.628,-2.413,-0.275
5.898,5.415,2.521,0.143
2.924,5.239,-9.304,0.522
-0.806,4.866,-1.776,0.041
10.259,6.183,2.781,0.432
7.830,6.103,-1.265,-0.445
4.668,4.352,1.518,0.245
0.676,5.855,-1.107,-0.936
9.973,6.156,-3.310,-0.890
3.181,4.700,-3.106,0.145
8.460,4.707,1.019,-0.714
0.840,6.188,2.524,-0.829
-0.978,5.055,-6.802,-0.075
6.422,5.898,-4.486,1.493
5.134,5.244,-0.071,-0.966
2.638,4.665,2.464,-0.339
-0.529,4.346,-4.291,-0.102
3.400,5.448,5.796,0.506
-3.764,4.642,1.188,1.376
-2.788,2.568,1.240,1.609
7.387,4.895,4.005,0.818
1.914,5.492,3.287,0.762
0.715,5.920,0.024,1.683
0.167,6.754,-0.003,-1.728
0.994,5.989,-1.607,0.090
4.861,3.048,6.554,1.024
2.393,6.040,-3.553,1.206
-1.136,5.979,-2.807,0.024
2.836,4.106,-2.381,-0.071
-3.400,6.303,-3.273,0.363
0.837,4.783,-0.857,-1.838
6.812,4.998,5.436,-1.569
-0.491,5.787,2.213,1.085
5.372,3.302,-2.319,-0.161
0.252,5.719,3.134,1.157
-3.184,5.610,-1.739,-0.123
3.112,6.970,-5.593,-0.760
5.284,5.737,-2.685,-2.509
-0.277,5.074,0.895,-0.936
8.076,4.022,0.863,0.330
-0.502,5.751,-0.843,-1.259
4.001,4.352,-0.595,-0.070
4.060,4.668,-8.927,0.281
-2.452,4.843,-0.388,-1.254
-1.012,4.966,-0.450,-0.183
1.800,3.990,-2.071,0.471
-1.033,5.076,-1.120,0.400
2.990,4.899,-0.875,-0.427
-0.198,6.324,3.494,-0.934
-0.375,4.700,1.795,-1.074
-0.238,4.831,-2.453,2.069
-5.541,5.159,-0.797,-0.078
0.404,4.010,-4.914,1.910
0.870,6.131,-0.291,-1.005
-0.669,6.085,-0.928,-0.438
-5.644,3.959,1.755,0.600
-0.795,5.894,-4.214,-0.663
1.418,4.849,0.157,0.372
-1.607,4.670,0.713,-1.446
-3.578,4.431,4.169,-0.134
-2.071,5.401,1.216,1.123
-0.201,6.396,2.906,-0.675
5.037,7.966,1.985,-1.082
1.786,5.634,2.939,0.361
0.783,5.381,-2.120,-2.631
2.302,4.121,1.550,-0.482
4.337,5.701,-0.102,0.668
1.092,5.846,1.408,1.240
2.572,4.999,0.121,0.022
-1.380,5.057,1.527,0.675
0.294,5.240,3.075,-1.867
1.665,4.440,1.676,-0.002
3.483,6.373,2.978,-0.173
-0.880,3.543,0.375,0.851
2.114,7.046,-2.788,0.351
1.503,3.418,1.475,2.000
7.018,5.023,4.966,1.538
-3.120,6.488,-3.770,-0.959
0.160,5.305,1.822,-1.366
1.463,5.583,1.589,-0.913
3.010,6.193,6.757,-1.039
0.664,5.197,-4.639,1.027
-0.004,5.341,-0.961,0.741
0.825,5.875,0.379,-0.044
-3.232,5.983,-4.597,1.894
1.592,5.755,3.738,1.094
8.342,3.866,0.530,-0.530
-1.521,5.011,2.974,0.508
5.354,5.955,-2.408,-1.491
-4.690,4.629,1.090,1.246
3.176,4.091,3.103,-0.368
-0.952,5.186,-0.630,-0.494
0.195,4.731,-1.019,0.705
-0.542,3.438,-0.845,1.343
-3.655,4.721,1.536,1.227
-0.539,4.497,1.106,0.514
-0.358,6.578,4.128,1.131
2.746,4.640,0.311,-1.775
-0.245,6.878,-3.483,-0.890
-3.350,6.480,-1.446,0.167
3.961,5.278,0.178,-0.447
-3.144,2.996,-2.225,-0.844
1.864,5.723,1.892,-0.632
0.029,4.331,-0.267,-0.077
1.718,4.275,-2.984,0.261
2.098,6.052,-1.527,-0.002
2.676,5.494,-3.239,0.338
0.161,3.724,-1.828,0.532
-1.441,5.940,-1.672,-0.597
-0.732,4.792,3.317,-1.638
-1.543,7.349,-3.433,-2.081
0.865,5.436,-2.369,0.892
2.399,4.106,0.282,-0.236
0.971,3.606,5.117,0.878
-2.723,3.694,-0.886,0.305
0.450,4.595,0.822,1.565
2.367,6.294,2.213,-0.346
1.712,3.346,-0.655,-0.428
1.331,5.305,1.605,0.438
3.729,5.942,1.990,-0.614
4.743,5.336,-2.365,0.050
6.358,5.367,-2.199,0.766
3.389,4.468,-1.649,-0.543
-2.045,3.361,-5.031,-1.148
2.748,3.295,-3.027,0.097
5.388,5.570,1.178,-0.090
5.533,6.842,1.953,0.218
0.920,5.300,-0.186,0.161
0.875,4.275,-2.489,0.085
0.127,4.141,1.779,0.228
3.722,4.124,-2.746,-1.123
-2.914,5.518,-2.765,0.344
0.346,5.367,-1.417,-1.359
-1.715,5.580,-0.866,-0.758
-0.415,4.868,-2.371,0.300
6.924,6.684,1.022,0.662
-1.714,5.406,-0.134,-0.794
0.471,4.682,0.575,0.684
0.543,2.776,-6.209,-0.448
0.931,5.275,0.376,1.196
1.488,6.291,2.108,0.819
9.228,3.624,-3.516,-1.500
-1.689,4.223,0.863,-2.912
4.221,4.707,2.891,0.155
-1.068,6.777,-1.017,-0.505
-0.425,4.972,0.082,-1.353
1.390,6.764,0.297,1.679
0.662,4.096,-0.920,-1.860
3.425,3.714,2.260,1.016
-0.005,4.328,4.687,-1.724
3.616,2.661,0.086,-1.173
-4.774,6.684,3.191,-0.525
1.057,6.187,0.418,-0.588
2.854,4.294,-3.939,-0.318
-2.196,4.682,3.243,-0.232
3.468,4.331,-4.184,0.909
-2.313,4.947,0.728,0.380
1.070,5.820,-0.686,1.224
-0.063,4.081,-2.992,-0.265
2.890,7.416,-3.260,0.180
1.139,4.253,-2.023,0.765
1.025,4.023,-3.549,-0.162
-3.728,4.540,1.574,-1.294
-9.838,5.744,-0.911,-0.167
-2.827,5.305,5.957,0.787
0.495,6.046,0.921,-0.465
1.000,6.439,-2.617,0.001
7.056,3.904,-1.570,-0.084
-0.673,5.547,5.006,0.287
2.885,7.590,0.369,-2.576
-1.377,4.808,0.649,-0.657
6.361,5.884,1.772,0.738
1.137,3.964,-5.432,-1.341
0.310,5.534,-1.398,0.077
-0.699,4.408,4.069,-1.449
2.652,5.121,2.812,1.153
-3.448,3.765,-2.545,0.192
-1.752,4.251,4.589,1.051
5.330,3.907,-2.387,-0.076
0.849,3.681,-5.026,0.411
-0.940,5.216,3.633,1.591
-6.168,6.316,2.583,-1.108
4.631,5.803,6.057,-0.334
0.741,4.461,1.055,-2.312
-3.078,3.282,0.995,-1.576
4.170,3.781,-0.002,1.946
-3.307,3.606,-0.737,-0.316
0.586,7.816,-3.802,-0.060
4.501,5.790,3.698,-1.902
2.785,3.809,-6.168,-1.190
4.094,3.902,-1.897,-0.427
2.176,5.601,-0.205,0.257
-0.003,4.675,-1.192,-1.035
-2.247,4.953,-2.362,-0.707
0.303,5.971,-3.140,0.968
3.398,5.229,4.203,1.458
-5.464,4.903,4.293,0.147
3.364,3.958,-0.710,0.849
-1.483,5.543,-6.830,0.643
0.344,5.695,4.183,0.146
0.945,5.966,4.882,-0.746
0.728,4.811,-2.177,0.904
-0.992,3.237,3.590,0.169
4.968,3.539,1.343,-0.066
1.089,4.148,5.924,-1.526
-2.002,4.332,0.691,-0.245
-0.709,4.894,-5.224,-0.078
0.102,5.652,1.450,-0.008
4.084,4.964,-3.715,1.046
2.538,5.596,0.555,0.572
2.214,4.444,-0.259,0.681
4.612,5.454,0.655,-0.866
-3.369,4.945,-2.656,0.019
-0.211,3.657,2.617,-0.626
3.071,5.275,-0.200,-1.519
3.184,6.245,-2.217,-0.278
3.086,4.145,-3.615,-0.289
-8.071,5.124,0.829,0.400
-0.923,6.127,-1.631,-0.154
-2.683,4.931,2.499,0.621
-2.494,5.447,2.166,-0.544
4.222,5.008,-1.601,1.952
0.471,4.063,2.653,-1.334
5.829,4.514,1.042,-0.851
3.773,4.775,-0.149,-0.160
0.306,5.109,0.499,-1.074
0.861,3.768,-2.350,0.364
3.133,4.941,0.291,0.438
-0.390,4.560,-1.519,-1.779
-3.144,7.047,8.751,-0.201
-5.899,6.408,0.034,1.021
0.856,6.685,-2.012,-1.378
0.637,6.086,-3.737,-0.406
1.774,2.531,-3.975,-0.068
3.864,2.794,-3.124,0.293
4.678,5.436,1.134,1.957
-3.155,5.508,3.844,1.043
-3.028,4.667,0.371,0.647
-0.166,4.810,-4.752,-1.107
6.245,5.493,1.692,0.520
0.548,5.145,-0.770,0.467
-1.005,6.323,-5.025,1.973
1.455,6.210,-1.751,0.396
-0.108,5.018,4.255,-0.463
4.236,3.503,-0.688,-0.364
-2.222,4.088,4.776,-0.430
-1.628,4.253,-2.490,-2.332
1.973,4.364,0.993,0.819
-0.153,3.383,1.034,1.333
-0.521,5.364,-4.863,-1.617
-0.612,5.207,-2.081,1.409
0.830,3.764,-4.050,0.131
3.938,3.405,-4.081,0.063
1.613,5.320,-2.919,1.102
-3.728,6.341,-5.642,-1.298
-0.067,5.578,-2.827,-0.268
-5.771,4.800,2.942,0.805
-4.373,5.536,2.540,0.913
0.196,6.642,-0.569,-2.742
-0.520,4.578,-0.765,0.082
1.184,4.230,1.532,-1.713
4.420,5.110,-5.899,0.424
-2.246,5.333,0.264,1.655
4.274,5.230,3.103,0.228
3.412,6.172,-4.772,-0.633
0.779,7.015,-0.787,-0.336
5.025,2.164,-1.993,0.769
3.510,4.017,3.397,0.814
5.604,6.806,-0.067,0.888
1.522,5.345,-0.539,1.472
1.236,5.886,1.176,-1.041
2.885,6.238,5.364,0.377
-0.035,5.072,1.878,-1.222
-3.425,4.743,-2.093,-0.467
0.944,4.441,1.069,0.860
1.284,5.482,2.345,-0.232
-0.569,5.978,4.531,-1.305
